Country Name,Year,Life Ladder,Social Support,Freedom To Make Life Choices,Generosity,Rank
Denmark,2005,8.01893425,0.972371519,0.97113502,,1
Netherlands,2005,7.463979244,0.947357953,0.901007771,,2
Sweden,2005,7.376315594,0.951469898,0.964395404,,3
Belgium,2005,7.262290478,0.934874713,0.923843026,,4
Spain,2005,7.152785778,0.961042881,0.916164696,,5
France,2005,7.093392849,0.940338254,0.89481926,,6
United Kingdom,2005,6.983556747,0.978839755,0.922354519,,7
Italy,2005,6.853783607,0.928000689,0.802194953,,8
Germany,2005,6.619549751,0.963490367,0.846623778,,9
Czechia,2005,6.439256668,0.918759465,0.865234971,,10
Greece,2005,6.006309986,0.836539447,0.734171808,,11
Poland,2005,5.587209225,0.921527624,0.782473147,,12
Hungary,2005,5.193933487,0.929628253,0.696874499,,13
Romania,2005,5.048648357,0.837685466,0.800120592,,14
Finland,2006,7.672449112,0.964562833,0.968580484,-0.008802262,1
Switzerland,2006,7.473252773,0.951352119,0.91895771,0.284541279,2
Norway,2006,7.415682316,0.958511293,0.959532738,0.102744296,3
Ireland,2006,7.144246578,0.967041135,0.943274736,0.236722007,4
Austria,2006,7.122211456,0.936350405,0.941382349,0.298436075,5
France,2006,6.582700253,0.943929076,0.789120734,0.122206368,6
Lithuania,2006,5.954442978,0.930439949,0.567254603,-0.298515499,7
Slovenia,2006,5.811264515,0.936075211,0.935824215,0.038996208,8
Belarus,2006,5.657649994,0.917898655,0.707080483,-0.249204546,9
Portugal,2006,5.405246258,0.905289888,0.882068098,-0.182437301,10
Estonia,2006,5.371054649,0.91006434,0.748576343,-0.267635405,11
Slovakia,2006,5.264676571,0.953579247,0.542479694,-0.051252428,12
Moldova,2006,5.102071285,0.812182605,0.554478109,-0.166970164,13
Ukraine,2006,4.803954124,0.852453351,0.623814106,-0.262653708,14
Latvia,2006,4.70950222,0.884498775,0.640807152,-0.233599529,15
Denmark,2007,7.834233284,0.954201102,0.932086229,0.235808134,1
Netherlands,2007,7.451879501,0.943854094,0.896018088,0.34030652,2
Sweden,2007,7.241362572,0.916559398,0.90996182,0.143133983,3
Belgium,2007,7.218839645,0.921602786,0.900870383,0.065253459,4
Spain,2007,6.994614601,0.956858516,0.78208214,-0.097370856,5
United Kingdom,2007,6.801930904,0.969869673,0.83833164,0.332059264,6
Greece,2007,6.646961212,0.808002651,0.575308859,-0.193870589,7
Italy,2007,6.574412346,0.912292421,0.684297025,0.10959781,8
Czechia,2007,6.500194073,0.899779022,0.798949361,-0.067165785,9
Germany,2007,6.416819572,0.925937593,0.800878227,0.162688553,10
Poland,2007,5.886137486,0.912639678,0.772223353,-0.050559837,11
Croatia,2007,5.820907593,0.909822166,0.662205756,-0.09655869,12
Lithuania,2007,5.80828476,0.940791965,0.589662313,-0.285336435,13
Belarus,2007,5.616976261,0.857527673,0.667299509,-0.228082791,14
Romania,2007,5.393723965,0.736480415,0.685747743,-0.191933364,15
Estonia,2007,5.332044125,0.895631552,0.712120891,-0.24968648,16
Ukraine,2007,5.25218153,0.820094347,0.493922472,-0.246703863,17
Montenegro,2007,5.196315289,0.831840634,0.512067258,-0.137170851,18
Hungary,2007,4.953917027,0.93065387,0.538498104,-0.164230525,19
Bosnia and Herzegovina,2007,4.899806976,0.76560384,0.341565669,0.00848286,20
Moldova,2007,4.774918079,0.804191709,0.696194947,-0.188301861,21
Latvia,2007,4.666971684,0.835508585,0.700174093,-0.171169952,22
Albania,2007,4.634251595,0.821371615,0.528604746,-0.010428508,23
North Macedonia,2007,4.493598461,0.810537934,0.439399779,0.075269647,24
Bulgaria,2007,3.843797922,0.831507623,0.5657866,-0.143415853,25
Denmark,2008,7.970891953,0.953911722,0.969788373,0.26788044,1
Finland,2008,7.67062664,0.9513399,0.934178948,0.023362774,2
Norway,2008,7.632287502,0.935878932,0.947288871,0.011978677,3
Netherlands,2008,7.631011963,0.944202244,0.883287251,0.361144722,4
Ireland,2008,7.568029881,0.982521713,0.894108713,0.316799462,5
Sweden,2008,7.51599741,0.923092127,0.911609292,0.122032434,6
Spain,2008,7.294472694,0.9482705,0.83378607,-0.153508842,7
Austria,2008,7.180953979,0.934592783,0.879069269,0.28732118,8
Belgium,2008,7.116590977,0.92297703,0.887026727,0.002729206,9
France,2008,7.008064747,0.935350597,0.833327115,-0.034874737,10
United Kingdom,2008,6.986463547,0.953838587,0.759144187,0.326848954,11
Iceland,2008,6.888284206,0.977429569,0.885196149,0.266203701,12
Italy,2008,6.779774189,0.87966311,0.543076873,0.04538811,13
Germany,2008,6.521790028,0.923211336,0.765556991,,14
Portugal,2008,5.716966629,0.885925412,0.646464109,-0.221351773,15
Lithuania,2008,5.553925991,0.91366744,0.621060073,-0.263000309,16
Moldova,2008,5.502756119,0.871552587,0.640617132,-0.058411729,17
Belarus,2008,5.463332176,0.903700352,0.639923871,-0.223394796,18
Estonia,2008,5.451937675,0.90372628,0.642325103,-0.221211687,19
Ukraine,2008,5.172380447,0.860013783,0.486626983,-0.270722479,20
Latvia,2008,5.145375252,0.855418265,0.630111456,-0.207658932,21
Denmark,2009,7.683358669,0.93889159,0.949335575,0.259391248,1
Switzerland,2009,7.524520874,0.938339293,0.891277194,0.118853927,2
Sweden,2009,7.265977383,0.902532995,0.864004612,0.217359006,3
Ireland,2009,7.045911312,0.958702445,0.834729671,0.310157329,4
Luxembourg,2009,6.957920074,0.938559353,0.939101696,0.117261507,5
United Kingdom,2009,6.90654707,0.964428782,0.816228807,0.337423772,6
Germany,2009,6.64149332,0.934782326,0.843784511,0.122891895,7
Italy,2009,6.333800316,0.880312502,0.700550497,0.236602083,8
France,2009,6.283498287,0.918158531,0.798213184,-0.085721143,9
Spain,2009,6.198601246,0.92945385,0.748514712,-0.131239772,10
Greece,2009,6.038574696,0.793317616,0.443107843,-0.296518505,11
Slovenia,2009,5.830160618,0.918696642,0.895956635,-0.022595,12
Poland,2009,5.772027493,0.916798174,0.820649087,0.069927923,13
Belarus,2009,5.56413126,0.907777846,0.679292619,-0.206374764,14
Moldova,2009,5.554374218,0.855883062,0.550858617,-0.101425,15
Albania,2009,5.485469818,0.833046615,0.525223255,-0.159258857,16
Lithuania,2009,5.466920853,0.932608962,0.495955795,-0.306610018,17
Croatia,2009,5.433319569,0.860663235,0.549258351,-0.275568962,18
Romania,2009,5.367565155,0.812449574,0.60582763,-0.200456828,19
Ukraine,2009,5.1656394,0.845293224,0.460348487,-0.246958554,20
Estonia,2009,5.137738705,0.873774767,0.61070931,-0.233255565,21
Bosnia and Herzegovina,2009,4.963477135,0.735232174,0.257533818,-0.024913777,22
Hungary,2009,4.894600391,0.900874496,0.464373112,-0.128532365,23
Montenegro,2009,4.8010602,0.81598419,0.55636555,-0.104888737,24
Latvia,2009,4.668910503,0.806939304,0.437064558,-0.184679851,25
North Macedonia,2009,4.428021908,0.734430969,0.552173734,-0.046418175,26
Denmark,2010,7.770515442,0.974977076,0.943630815,0.238271326,1
Netherlands,2010,7.501875877,0.956536889,0.921448231,0.345319569,2
Sweden,2010,7.496018887,0.97024262,0.904699981,0.138173744,3
Finland,2010,7.393264294,0.935481369,0.916009128,0.086896256,4
Austria,2010,7.302678585,0.914193332,0.895979762,0.126924306,5
Ireland,2010,7.257389545,0.972885907,0.85602957,0.342997938,6
Luxembourg,2010,7.097251892,0.952371716,0.908303082,0.086879708,7
United Kingdom,2010,7.029364109,0.955068171,0.841306746,0.398790002,8
Belgium,2010,6.853514194,0.930570185,0.806930244,0.018059388,9
France,2010,6.797901154,0.942954779,0.849702179,-0.107351415,10
Germany,2010,6.724531174,0.939308643,0.842656434,0.090753429,11
Italy,2010,6.354238033,0.872384131,0.737738907,-0.063367099,12
Czechia,2010,6.249617577,0.934161127,0.77911222,-0.045746949,13
Spain,2010,6.188262463,0.949940383,0.796495557,-0.141896814,14
Slovenia,2010,6.082555294,0.917203367,0.895522416,0.025580876,15
Slovakia,2010,6.052223206,0.919640005,0.635757685,-0.103514425,16
Poland,2010,5.887029648,0.95506531,0.794900477,-0.00119025,17
Greece,2010,5.839558601,0.868422449,0.484110981,-0.306295633,18
Croatia,2010,5.595575333,0.796391606,0.564372659,-0.242169827,19
Moldova,2010,5.589736462,0.847094715,0.598484814,-0.091159694,20
Belarus,2010,5.525923252,0.918000162,0.700064421,-0.166045815,21
Montenegro,2010,5.455030441,0.804549336,0.552103698,-0.20988965,22
Albania,2010,5.268936634,0.73315227,0.568958402,-0.173675284,23
Portugal,2010,5.094525814,0.863906741,0.721036375,-0.109845571,24
Lithuania,2010,5.065824986,0.881810606,0.519352257,-0.27843678,25
Ukraine,2010,5.057561398,0.883555114,0.483833194,-0.194431901,26
Romania,2010,4.909165859,0.689065635,0.565536737,-0.088908851,27
Hungary,2010,4.725132465,0.895693719,0.513835371,-0.148766279,28
Bosnia and Herzegovina,2010,4.66851759,0.772753716,0.364966899,-0.127961382,29
North Macedonia,2010,4.180202007,0.68685478,0.513183951,-0.062831566,30
Bulgaria,2010,3.912276268,0.84327203,0.544536412,-0.150703251,31
Denmark,2011,7.78823185,0.961736143,0.934760153,0.293352216,1
Netherlands,2011,7.563797951,0.938396096,0.92543155,0.331632972,2
Austria,2011,7.470512867,0.944156826,0.939355612,0.127589643,3
Sweden,2011,7.382232189,0.920521259,0.941115439,0.158229291,4
Finland,2011,7.354225159,0.937856853,0.936448395,0.097216822,5
Belgium,2011,7.111363888,0.936955452,0.880153596,-0.018392406,6
Luxembourg,2011,7.101400375,0.934090614,0.961830735,0.09795773,7
Ireland,2011,7.006904125,0.977377594,0.952034354,0.378097326,8
France,2011,6.959185123,0.92128557,0.903366625,-0.1062987,9
United Kingdom,2011,6.869248867,0.94871068,0.899774432,0.331989884,10
Germany,2011,6.621312141,0.947236657,0.906293273,0.028501119,11
Spain,2011,6.518249035,0.944443703,0.818650901,-0.125642389,12
Czechia,2011,6.331490993,0.91351074,0.787180007,-0.110400707,13
Italy,2011,6.057086468,0.913309336,0.567738414,-0.021660324,14
Slovenia,2011,6.035964012,0.931166053,0.907440901,-0.02877897,15
Slovakia,2011,5.945048332,0.917293429,0.727163136,0.007831814,16
Albania,2011,5.867421627,0.759433806,0.487496257,-0.206186071,17
Moldova,2011,5.792262554,0.869413555,0.62802279,-0.084542379,18
Poland,2011,5.646204948,0.904578626,0.868148923,-0.069783367,19
Estonia,2011,5.486819744,0.908712626,0.735225379,-0.17141147,20
Lithuania,2011,5.43243742,0.911411285,0.565797269,-0.151546523,21
Croatia,2011,5.385372639,0.789738715,0.516932428,-0.202886671,22
Greece,2011,5.372039795,0.85155499,0.528125942,-0.318965465,23
Belarus,2011,5.225307941,0.909887791,0.656010866,-0.171495944,24
Montenegro,2011,5.223116875,0.817631543,0.546081364,-0.229605079,25
Portugal,2011,5.219997883,0.855960667,0.875092566,-0.176904023,26
Ukraine,2011,5.083132744,0.859458685,0.57866931,-0.233417913,27
Romania,2011,5.02275753,0.752606809,0.650402188,-0.145764992,28
Bosnia and Herzegovina,2011,4.994670868,0.725242853,0.333312094,-0.035210427,29
Latvia,2011,4.966811657,0.836042464,0.56446445,-0.004240889,30
Hungary,2011,4.917602539,0.893662214,0.631100118,-0.092765242,31
North Macedonia,2011,4.898180008,0.784300089,0.607463241,-0.091556266,32
Bulgaria,2011,3.875382423,0.860272288,0.663527906,-0.23412855,33
Switzerland,2012,7.776208878,0.94686389,0.945428014,0.132032752,1
Norway,2012,7.678277016,0.947657406,0.946565866,0.141395047,2
Iceland,2012,7.590660095,0.978965282,0.904654503,0.236324042,3
Sweden,2012,7.560147762,0.929397464,0.944382191,0.128702626,4
Denmark,2012,7.519909382,0.951437175,0.932627916,0.134583235,5
Netherlands,2012,7.470715523,0.938884676,0.877118647,0.284096241,6
Finland,2012,7.420209408,0.927739382,0.920968115,-0.00531166,7
Austria,2012,7.400688648,0.945142388,0.919703901,0.113813803,8
Ireland,2012,6.964645386,0.961785913,0.90219456,0.297067612,9
Luxembourg,2012,6.964097023,0.913907707,0.916520953,0.049343392,10
Belgium,2012,6.935122013,0.92711705,0.855266631,-0.054311134,11
United Kingdom,2012,6.880784035,0.934574962,0.888970494,0.36725089,12
Germany,2012,6.702362061,0.926406622,0.904440463,0.066588588,13
France,2012,6.649365425,0.93709743,0.841320336,-0.152917221,14
Czechia,2012,6.334149361,0.91242677,0.739808738,-0.157697842,15
Spain,2012,6.290690422,0.937023342,0.754586101,-0.063294187,16
Slovenia,2012,6.062891006,0.924753785,0.904386282,-0.023311013,17
Croatia,2012,6.027634621,0.775817871,0.541909754,-0.24748528,18
Moldova,2012,5.995712757,0.826219797,0.602418542,-0.05239689,19
Slovakia,2012,5.91105938,0.925751448,0.620004296,-0.029893698,20
Poland,2012,5.87593174,0.935923874,0.811301708,-0.029424023,21
Italy,2012,5.839313984,0.86948663,0.570094943,0.109010942,22
Lithuania,2012,5.771037102,0.918690145,0.503027141,-0.276896715,23
Belarus,2012,5.749043465,0.901961505,0.64524883,-0.220894024,24
Albania,2012,5.510124207,0.784501791,0.601512134,-0.170467481,25
Estonia,2012,5.363927841,0.889454544,0.696825743,-0.195185706,26
Montenegro,2012,5.218724251,0.704032779,0.46170637,-0.195966095,27
Romania,2012,5.166874886,0.740043104,0.644536138,-0.117408901,28
Latvia,2012,5.125025272,0.851195216,0.563811779,-0.04164274,29
Greece,2012,5.096354008,0.81214112,0.37261042,-0.307540685,30
Ukraine,2012,5.030342102,0.897573471,0.563649774,-0.228860572,31
Portugal,2012,4.993962288,0.86603862,0.773821414,-0.100898668,32
Bosnia and Herzegovina,2012,4.773144722,0.778859854,0.419789314,-0.013350217,33
Hungary,2012,4.683358192,0.906113982,0.56923151,-0.139944121,34
North Macedonia,2012,4.639647484,0.798305035,0.613055706,-0.088671833,35
Bulgaria,2012,4.222297192,0.837966621,0.641256452,-0.178530246,36
Denmark,2013,7.588606834,0.964707971,0.920254648,0.210610688,1
Iceland,2013,7.501394272,0.967144907,0.9232077,0.300540924,2
Austria,2013,7.498802662,0.949809194,0.921734452,0.164262667,3
Finland,2013,7.444635868,0.940869093,0.918625355,0.035325918,4
Sweden,2013,7.434010506,0.915648043,0.935910523,0.155657694,5
Netherlands,2013,7.406550407,0.924705446,0.918995857,0.30050984,6
Luxembourg,2013,7.130809307,0.916683257,0.789655447,-0.063244693,7
Belgium,2013,7.10366106,0.909186184,0.890711069,0.012450119,8
Germany,2013,6.965125084,0.931420565,0.894312978,0.019869423,9
United Kingdom,2013,6.918055058,0.936884105,0.905278027,0.342465341,10
Ireland,2013,6.760085106,0.955188334,0.883772016,0.326395363,11
Czechia,2013,6.697655678,0.888043344,0.725945652,-0.159976125,12
France,2013,6.66712141,0.907690823,0.877795756,-0.128365621,13
Spain,2013,6.150027275,0.928640485,0.759356439,-0.105330877,14
Italy,2013,6.009373665,0.916296065,0.499168754,-0.106092438,15
Slovenia,2013,5.974888802,0.932119727,0.890059829,0.032069143,16
Slovakia,2013,5.936527252,0.909378529,0.597935796,-0.052728705,17
Croatia,2013,5.885462761,0.751262069,0.626699686,-0.209175289,18
Belarus,2013,5.876466274,0.922505975,0.723431289,-0.181126356,19
Moldova,2013,5.75605917,0.802882969,0.657734275,-0.071667068,20
Poland,2013,5.746131897,0.911934912,0.775931358,-0.13967891,21
Lithuania,2013,5.595689297,0.91251415,0.555815279,-0.240327045,22
Estonia,2013,5.367445946,0.900721788,0.753558695,-0.204260021,23
North Macedonia,2013,5.186190605,0.832253754,0.640952647,0.020365,24
Portugal,2013,5.157688141,0.867180824,0.78803277,-0.122254021,25
Bosnia and Herzegovina,2013,5.123664379,0.766827762,0.39034158,0.041170698,26
Romania,2013,5.081584454,0.777552068,0.654542148,-0.132834226,27
Montenegro,2013,5.074341774,0.735565186,0.502264977,-0.179485664,28
Latvia,2013,5.069770336,0.834022582,0.630507529,-0.076605313,29
Hungary,2013,4.914466858,0.877318323,0.673728287,-0.116701461,30
Greece,2013,4.720251083,0.686650038,0.425966531,-0.27519241,31
Ukraine,2013,4.710802555,0.896510422,0.568715692,-0.222087637,32
Albania,2013,4.550647736,0.759476721,0.631830275,-0.128825098,33
Bulgaria,2013,3.993020535,0.829132318,0.60321337,-0.196904853,34
Denmark,2014,7.507559299,0.956344306,0.941572249,0.11384625,1
Switzerland,2014,7.492803574,0.958796322,0.949401438,0.053632557,2
Norway,2014,7.444470882,0.941161931,0.956316173,0.175213441,3
Finland,2014,7.384571075,0.952016532,0.933043957,-0.005021296,4
Netherlands,2014,7.32118845,0.908995748,0.910179615,0.327282339,5
Sweden,2014,7.239147663,0.932719827,0.945273399,0.19847782,6
Ireland,2014,7.018379211,0.967744648,0.921629548,0.258487821,7
Germany,2014,6.984214306,0.937558949,0.898683429,0.083434992,8
Austria,2014,6.949999809,0.898920476,0.885026872,0.113623381,9
Luxembourg,2014,6.89112711,0.875469446,0.937987685,0.098004028,10
Belgium,2014,6.855329037,0.943549156,0.86095351,-0.002903926,11
United Kingdom,2014,6.758147717,0.910247326,0.85703969,0.350483507,12
Czechia,2014,6.483729839,0.877915204,0.800421,-0.171905741,13
France,2014,6.466867924,0.877504528,0.803474188,-0.121955782,14
Spain,2014,6.456477642,0.947864413,0.738472342,-0.032065324,15
Slovakia,2014,6.1388731,0.924242675,0.634791732,-0.127440497,16
Lithuania,2014,6.125723839,0.908239841,0.507947206,-0.267208517,17
Italy,2014,6.026585102,0.89789933,0.623531222,-0.068665512,18
Moldova,2014,5.917058468,0.804968834,0.623186231,-0.116123609,19
Belarus,2014,5.812400818,0.880258858,0.647184551,-0.051936623,20
Poland,2014,5.750282288,0.923642278,0.875357091,-0.067119926,21
Latvia,2014,5.729115486,0.881255507,0.670653164,-0.046703774,22
Romania,2014,5.726893425,0.75294137,0.754235506,-0.104587175,23
Slovenia,2014,5.678395271,0.908347547,0.887747705,0.048685588,24
Estonia,2014,5.55598259,0.917101741,0.773327112,-0.156480297,25
Croatia,2014,5.380692482,0.645697773,0.518878043,0.127034962,26
Montenegro,2014,5.282720566,0.862930357,0.50266552,0.09293133,27
Bosnia and Herzegovina,2014,5.248954296,0.787651718,0.411937386,0.231438369,28
North Macedonia,2014,5.203825951,0.792998135,0.64474082,0.030431407,29
Hungary,2014,5.18056345,0.844735265,0.494474709,-0.153600752,30
Portugal,2014,5.12691164,0.86182946,0.846810102,-0.130222365,31
Albania,2014,4.813763142,0.625586927,0.734648407,-0.026297539,32
Greece,2014,4.75623703,0.832333207,0.369156331,-0.290902495,33
Bulgaria,2014,4.438439846,0.885949194,0.575595915,-0.060133282,34
Ukraine,2014,4.297329903,0.876760185,0.533267498,0.080815636,35
Norway,2015,7.603433609,0.946833968,0.947620511,0.251130641,1
Switzerland,2015,7.572136879,0.93833375,0.927802444,0.102211401,2
Denmark,2015,7.514424801,0.9597013,0.94143641,0.217878878,3
Iceland,2015,7.498070717,0.980283201,0.94048512,0.295826077,4
