Country Name,Year,Life Ladder,Social Support,Freedom To Make Life Choices,Generosity,Rank
Finland,2015,7.447925568,0.947800577,0.929861903,0.107025452,5
Netherlands,2015,7.324437141,0.879010439,0.903978765,0.257405758,6
Sweden,2015,7.28892231,0.929459989,0.935072064,0.20791176,7
Austria,2015,7.07644701,0.928110301,0.900305152,0.094909608,8
Germany,2015,7.037137508,0.925923228,0.889428854,0.173345014,9
Belgium,2015,6.904219151,0.885208845,0.869474947,0.057947557,10
Ireland,2015,6.830125332,0.95294255,0.892276943,0.227723688,11
Luxembourg,2015,6.701571465,0.933604598,0.932256401,0.045660511,12
Czechia,2015,6.608017445,0.911362588,0.808484197,-0.149913684,13
United Kingdom,2015,6.515445232,0.935985744,0.832926095,0.295811176,14
Spain,2015,6.380663395,0.95647186,0.73200047,-0.076273702,15
France,2015,6.357625008,0.895719409,0.817036211,-0.14313674,16
Slovakia,2015,6.162004471,0.94345367,0.587157667,-0.129930854,17
Moldova,2015,6.017472267,0.8399055,0.595241427,-0.092726655,18
Poland,2015,6.007021904,0.893090427,0.793462157,-0.096320622,19
Latvia,2015,5.880597591,0.879372418,0.65639317,-0.081558466,20
Italy,2015,5.847683907,0.908986509,0.574765742,-0.068002611,21
Romania,2015,5.777491093,0.786967337,0.795847714,-0.144942254,22
Slovenia,2015,5.740642071,0.901163757,0.896007299,0.004144723,23
Belarus,2015,5.718907833,0.924072623,0.622753441,-0.095032595,24
Lithuania,2015,5.711378098,0.92852354,0.641470194,-0.257424742,25
Estonia,2015,5.628908634,0.917929649,0.814692378,-0.167214438,26
Greece,2015,5.622519016,0.834824681,0.531736314,-0.275128067,27
Hungary,2015,5.34438324,0.858733833,0.557721376,-0.201611146,28
Croatia,2015,5.205438137,0.768363416,0.693523049,-0.101610668,29
Montenegro,2015,5.124921322,0.73963052,0.583317339,-0.147677779,30
Bosnia and Herzegovina,2015,5.117177963,0.655723631,0.630698025,-0.054861378,31
Portugal,2015,5.080866337,0.866213858,0.800440311,-0.166943058,32
North Macedonia,2015,4.975589752,0.766368151,0.660318911,-0.050758671,33
Bulgaria,2015,4.865401268,0.907517016,0.636817813,-0.20479691,34
Albania,2015,4.606650829,0.639356136,0.703850687,-0.082491614,35
Ukraine,2015,3.964542866,0.909439743,0.43059203,-0.036331616,36
Finland,2016,7.659843445,0.953940451,0.948372185,-0.031104423,1
Norway,2016,7.596331596,0.959742844,0.954352319,0.12709035,2
Denmark,2016,7.55778265,0.954451501,0.948230565,0.133582085,3
Netherlands,2016,7.540877342,0.925944209,0.907310009,0.234609216,4
Iceland,2016,7.510034561,0.984940052,0.951609552,0.276071131,5
Switzerland,2016,7.458519936,0.927628279,0.933947086,0.081479639,6
Sweden,2016,7.368744373,0.912060678,0.918036401,0.142463297,7
Austria,2016,7.048071861,0.926318586,0.888513982,0.075823404,8
Ireland,2016,7.04073143,0.958144009,0.874589145,0.170545131,9
Luxembourg,2016,6.967340946,0.941260576,0.882365346,0.011960748,10
Belgium,2016,6.948936462,0.928964078,0.865759015,-0.059950788,11
Germany,2016,6.873763084,0.906029284,0.870515049,0.14399913,12
United Kingdom,2016,6.8242836,0.954068184,0.821192145,0.245829523,13
Czechia,2016,6.735627174,0.930592895,0.850328267,-0.201611593,14
France,2016,6.475208759,0.884922922,0.786780477,-0.095159575,15
Spain,2016,6.318612099,0.941736817,0.768173754,-0.052054416,16
Poland,2016,6.162076473,0.91739881,0.870707512,-0.0941898,17
Slovakia,2016,5.993163109,0.945179105,0.700098515,-0.062600099,18
Romania,2016,5.96887064,0.809229195,0.8217206,-0.117664419,19
Italy,2016,5.95452404,0.927212834,0.623741627,-0.084348761,20
Latvia,2016,5.940446377,0.917073965,0.685299277,-0.160982415,21
Slovenia,2016,5.936821461,0.934487343,0.903551102,-0.05846896,22
Lithuania,2016,5.865552425,0.937873363,0.614239335,-0.27012518,23
Estonia,2016,5.649675369,0.937715113,0.842770696,-0.152972192,24
Moldova,2016,5.577784061,0.83732146,0.557369471,-0.050467055,25
Hungary,2016,5.448901653,0.899511576,0.55395174,-0.190678656,26
Portugal,2016,5.446637154,0.90463537,0.83806932,-0.22914277,27
Croatia,2016,5.416875362,0.798332155,0.671970546,-0.0698319,28
North Macedonia,2016,5.34574604,0.871212244,0.706179321,0.075623147,29
Montenegro,2016,5.304066181,0.865743697,0.568633676,-0.091130361,30
Greece,2016,5.302619457,0.802605867,0.481616855,-0.263096809,31
Bosnia and Herzegovina,2016,5.180865288,0.807705104,0.633453727,0.133556396,32
Belarus,2016,5.177899361,0.926551104,0.658228815,-0.129186898,33
Bulgaria,2016,4.837560654,0.92603606,0.700265527,-0.174660623,34
Albania,2016,4.511100769,0.638411462,0.72981894,-0.018664083,35
Ukraine,2016,4.028690338,0.884961367,0.5025419,0.007415353,36
Finland,2017,7.788251877,0.963826418,0.962198973,-0.006553295,1
Denmark,2017,7.593702316,0.952100098,0.955416322,0.150644541,2
Norway,2017,7.578744888,0.950127661,0.953016818,0.230604947,3
Iceland,2017,7.476213932,0.966752827,0.938783288,0.241254017,4
Switzerland,2017,7.473593235,0.949661374,0.924996912,0.173113212,5
Netherlands,2017,7.458965302,0.936501324,0.920319736,0.246365696,6
Austria,2017,7.293727875,0.906217813,0.890030563,0.129277334,7
Sweden,2017,7.286804676,0.914016783,0.934582114,0.166993141,8
United Kingdom,2017,7.103273392,0.937495291,0.812733293,0.286357582,9
Germany,2017,7.074324608,0.892166078,0.840727866,0.140681192,10
Luxembourg,2017,7.061380863,0.905435503,0.90282172,0.037715722,11
Ireland,2017,7.060155392,0.943481982,0.905341148,0.212120265,12
Belgium,2017,6.928347588,0.921639085,0.856801987,0.05037817,13
Czechia,2017,6.789567947,0.900968969,0.8317855,-0.18125312,14
France,2017,6.635222435,0.931494594,0.83389014,-0.127265558,15
Slovakia,2017,6.365509033,0.913386643,0.714224696,-0.056424432,16
Lithuania,2017,6.272940636,0.926316619,0.749307334,-0.177431226,17
Spain,2017,6.230173111,0.903158188,0.755560756,-0.0361076,18
Poland,2017,6.201268196,0.881854117,0.830842614,-0.125195861,19
Italy,2017,6.198870182,0.919791222,0.632843256,-0.038876455,20
Slovenia,2017,6.166837692,0.928187847,0.920862675,-0.028787615,21
Romania,2017,6.089904785,0.811240137,0.838586688,-0.162952572,22
Hungary,2017,6.065038681,0.876747549,0.661165953,-0.14313136,23
Latvia,2017,5.977817535,0.895098746,0.699520111,-0.158778444,24
Estonia,2017,5.938395977,0.93568635,0.861749232,-0.104624368,25
Portugal,2017,5.711499214,0.899984837,0.905065656,-0.179761603,26
Montenegro,2017,5.614798546,0.881199837,0.625906289,-0.086646661,27
Belarus,2017,5.552915096,0.900255799,0.620979249,-0.125324965,28
Croatia,2017,5.343165874,0.770309687,0.715822279,-0.109791107,29
Moldova,2017,5.325530529,0.83076793,0.552825212,-0.056035575,30
North Macedonia,2017,5.233866692,0.79995513,0.752106607,-0.062972344,31
Greece,2017,5.14824152,0.752899528,0.438300014,-0.292710543,32
Bulgaria,2017,5.096901894,0.94175458,0.689047039,-0.158122122,33
Bosnia and Herzegovina,2017,5.089902401,0.775295258,0.563798666,0.090596311,34
Albania,2017,4.639548302,0.637698293,0.74961102,-0.030505668,35
Ukraine,2017,4.311067104,0.858324885,0.598875523,-0.005324224,36
Finland,2018,7.85810709,0.962155044,0.937807381,-0.131461874,1
Denmark,2018,7.648785591,0.958218873,0.935437799,0.013477051,2
Switzerland,2018,7.508586884,0.930290997,0.926414549,0.094202042,3
Netherlands,2018,7.463097095,0.939443171,0.919985175,0.157564297,4
Norway,2018,7.444262028,0.965961933,0.960429013,0.088390358,5
Austria,2018,7.396001816,0.911668122,0.904111981,0.049663041,6
Sweden,2018,7.374792099,0.93067956,0.941724658,0.07340049,7
Luxembourg,2018,7.242630959,0.902192414,0.883929849,-0.026822932,8
United Kingdom,2018,7.233445168,0.928483903,0.83750838,0.221139982,9
Germany,2018,7.118364334,0.919763148,0.8768875,0.029869491,10
Czechia,2018,7.034165382,0.929163933,0.790132403,-0.296867758,11
Ireland,2018,6.962335587,0.937862396,0.861471593,0.139545679,12
Belgium,2018,6.89217186,0.929815531,0.808386624,-0.128761545,13
France,2018,6.665903568,0.921463072,0.816377223,-0.14162302,14
Italy,2018,6.516526699,0.912656128,0.650009274,-0.025133574,15
Spain,2018,6.513370991,0.910314679,0.7222507,-0.078989901,16
Lithuania,2018,6.308878899,0.929350138,0.698945105,-0.240819216,17
Slovenia,2018,6.249419212,0.940971196,0.942045867,-0.122956395,18
Slovakia,2018,6.23511076,0.922378719,0.757634044,-0.169438615,19
Romania,2018,6.150878906,0.81793046,0.84515959,-0.221662477,20
Poland,2018,6.111485004,0.863444209,0.870215118,-0.258324355,21
Estonia,2018,6.091302395,0.932693779,0.885618389,-0.144695237,22
Hungary,2018,5.935770988,0.940591395,0.692627072,-0.246664539,23
Portugal,2018,5.919822693,0.887113273,0.877404213,-0.265426725,24
Latvia,2018,5.901154041,0.913276315,0.608207643,-0.21648632,25
Bosnia and Herzegovina,2018,5.887401104,0.835889578,0.658846438,0.121776573,26
Moldova,2018,5.682277203,0.89207989,0.823824346,-0.087572187,27
Montenegro,2018,5.650189877,0.855979621,0.626431286,-0.054822855,28
Croatia,2018,5.536271095,0.909806848,0.690855622,-0.156301752,29
Greece,2018,5.40928936,0.793500781,0.564455688,-0.33752656,30
North Macedonia,2018,5.239834785,0.84891516,0.744800925,-0.045637872,31
Belarus,2018,5.233769894,0.904569268,0.643602371,-0.178330481,32
Bulgaria,2018,5.098813534,0.923853278,0.724335909,-0.179910451,33
Albania,2018,5.004402637,0.683591664,0.824212313,0.007197479,34
Ukraine,2018,4.661909103,0.900936723,0.663055062,-0.077508025,35
Finland,2019,7.780347824,0.93741554,0.947616696,-0.055772819,1
Switzerland,2019,7.69422102,0.948512852,0.913166702,0.029311452,2
Denmark,2019,7.693003178,0.957706392,0.963318408,0.016351758,3
Iceland,2019,7.532504559,0.981824577,0.959470093,,4
Norway,2019,7.442139626,0.941784024,0.954044461,0.105307363,5
Netherlands,2019,7.42526865,0.941477478,0.88559252,0.208546594,6
Luxembourg,2019,7.404015541,0.912104547,0.930321217,-0.050124425,7
Sweden,2019,7.398092747,0.93364507,0.941515207,0.08712472,8
Ireland,2019,7.254841328,0.943726361,0.892458677,0.068902165,9
Austria,2019,7.195361137,0.964488804,0.90342766,0.055960763,10
United Kingdom,2019,7.157151222,0.942681074,0.85403955,0.265269667,11
Germany,2019,7.035472393,0.885667324,0.884751558,0.052630946,12
Belgium,2019,6.772138119,0.884230494,0.776203632,-0.176252663,13
France,2019,6.689644337,0.958348095,0.827240825,-0.137017593,14
Slovenia,2019,6.665273666,0.949402273,0.945430517,-0.106444225,15
Spain,2019,6.457449436,0.949013472,0.777966738,-0.052578475,16
Italy,2019,6.445416927,0.83840245,0.709478855,-0.086302891,17
Slovakia,2019,6.243428707,0.933088303,0.771121562,-0.131159246,18
Poland,2019,6.24209404,0.878268242,0.882885754,-0.234856516,19
Romania,2019,6.129942417,0.841905951,0.84754318,-0.225549594,20
Portugal,2019,6.095473289,0.876082599,0.8823511,-0.238181174,21
Lithuania,2019,6.064097881,0.917577505,0.780266464,-0.255955368,22
Estonia,2019,6.034641266,0.934064329,0.886504352,-0.098686397,23
Bosnia and Herzegovina,2019,6.01552248,0.873141944,0.72156322,0.077330939,24
Hungary,2019,6.000259876,0.94651556,0.798041046,-0.198927522,25
Latvia,2019,5.969753742,0.935501277,0.697935104,-0.198384285,26
Greece,2019,5.952157497,0.890809536,0.613584101,-0.291155934,27
Belarus,2019,5.821453094,0.916740477,0.656933606,-0.189935863,28
Moldova,2019,5.803450584,0.809167087,0.783664584,-0.09557578,29
Croatia,2019,5.625743866,0.935988724,0.739300609,-0.143352598,30
Montenegro,2019,5.386024952,0.831624925,0.694162488,-0.108958878,31
Bulgaria,2019,5.108438015,0.948204398,0.821929872,-0.112818673,32
North Macedonia,2019,5.015485287,0.814638495,0.724710405,0.019857395,33
Albania,2019,4.995317936,0.686364889,0.777351439,-0.10090977,34
Ukraine,2019,4.701762199,0.88272649,0.715311766,-0.084162027,35
Finland,2020,7.889349937,0.961620748,0.962423682,-0.121018246,1
Iceland,2020,7.575489521,0.983286083,0.948627174,0.153187588,2
Denmark,2020,7.514631271,0.947371364,0.937931836,0.046843562,3
Switzerland,2020,7.508435249,0.946316481,0.917343259,-0.072107695,4
Netherlands,2020,7.504447937,0.943956137,0.934522629,0.146807,5
Sweden,2020,7.314341068,0.93558234,0.951181591,0.085886888,6
Germany,2020,7.311897755,0.905080497,0.864356041,-0.066006646,7
Norway,2020,7.290032387,0.955979943,0.964561105,0.069376923,8
Austria,2020,7.213489056,0.924831212,0.911909878,0.006124678,9
Ireland,2020,7.034930706,0.960311055,0.882098258,0.002064911,10
Czechia,2020,6.897091389,0.96405369,0.906422019,-0.133409292,11
Belgium,2020,6.838760853,0.903558671,0.766917825,-0.170136407,12
United Kingdom,2020,6.798177242,0.929353237,0.884624004,0.19695583,13
Romania,2020,6.785142422,0.869008839,0.863305271,-0.158914402,14
France,2020,6.714111805,0.947354019,0.823386312,-0.173693419,15
Slovakia,2020,6.519098282,0.954159975,0.76189661,-0.079218529,16
Croatia,2020,6.507992268,0.922913492,0.836657643,-0.069338493,17
Spain,2020,6.502175331,0.934934676,0.783256531,-0.124827951,18
Italy,2020,6.488356113,0.889824033,0.718155444,-0.154799536,19
Slovenia,2020,6.462076187,0.953437507,0.958442569,-0.088533178,20
Estonia,2020,6.452563763,0.957770467,0.954200566,-0.088427089,21
Lithuania,2020,6.39137888,0.952544093,0.824060559,-0.127253518,22
Latvia,2020,6.229008675,0.928012192,0.820111692,-0.083579808,23
Poland,2020,6.139455318,0.95317173,0.767428696,-0.011896272,24
Hungary,2020,6.038049698,0.943400383,0.77096808,-0.125335947,25
Moldova,2020,5.811628819,0.874061763,0.859083235,-0.057646256,26
Greece,2020,5.787615776,0.778536558,0.56461364,-0.244104847,27
Portugal,2020,5.767792225,0.874990344,0.91313076,-0.242256343,28
Montenegro,2020,5.722162724,0.887129486,0.801855087,0.06348329,29
Bulgaria,2020,5.597723007,0.916242361,0.818224788,-0.010106544,30
Bosnia and Herzegovina,2020,5.515816212,0.898518682,0.740250826,0.135482535,31
Albania,2020,5.364909649,0.710115016,0.75367105,0.004123116,32
Ukraine,2020,5.269675732,0.884686291,0.784273446,0.123323813,33
North Macedonia,2020,5.053664207,0.750374198,0.787284732,0.129589304,34
Finland,2021,7.794377804,0.97028929,0.96318984,-0.037466645,1
Denmark,2021,7.698747158,0.944926739,0.933439255,0.131484345,2
Iceland,2021,7.564624786,0.97985822,0.923243344,0.257897198,3
Sweden,2021,7.439280033,0.931819558,0.953379214,0.174091205,4
Norway,2021,7.361573696,0.947877407,0.936379194,0.167681649,5
Switzerland,2021,7.327672482,0.934393048,0.907875359,0.024104627,6
Netherlands,2021,7.314151287,0.918759406,0.85629344,0.267292023,7
Austria,2021,7.079640865,0.862975955,0.794845939,0.159445032,8
Czechia,2021,6.942496777,0.950226784,0.890521467,0.159110054,9
Belgium,2021,6.881756306,0.914856791,0.82250309,0.079182751,10
United Kingdom,2021,6.866961956,0.854029596,0.815077186,0.253572524,11
Lithuania,2021,6.864572525,0.928175211,0.707402527,-0.119342811,12
Ireland,2021,6.827651978,0.849838138,0.846344113,0.132696584,13
Slovenia,2021,6.761220932,0.955252588,0.851086736,0.027393518,14
Germany,2021,6.754523754,0.86758256,0.778439999,0.075374454,15
France,2021,6.656206608,0.914597511,0.836917698,-0.102300741,16
Estonia,2021,6.553915501,0.945865035,0.925818324,0.047387216,17
Romania,2021,6.548725605,0.834509134,0.870957971,-0.184267014,18
Spain,2021,6.469611168,0.926416755,0.781794965,-0.074128382,19
Italy,2021,6.4667449,0.885533631,0.702845216,-0.094107211,20
Slovakia,2021,6.418503761,0.951163888,0.74153322,0.045955859,21
Latvia,2021,6.353090763,0.954086423,0.815278113,-0.101973705,22
Croatia,2021,6.286790371,0.917741537,0.841837883,0.003264118,23
Hungary,2021,6.226647854,0.947892129,0.727489948,-0.044104263,24
Portugal,2021,6.183014393,0.894941688,0.892121136,-0.20941405,25
Greece,2021,6.104214191,0.85032618,0.574029803,-0.158694386,26
Poland,2021,5.978068829,0.935534835,0.731805563,0.123874821,27
Moldova,2021,5.959048748,0.879554033,0.832602262,-0.095501058,28
Bosnia and Herzegovina,2021,5.748823166,0.859953582,0.758979201,0.277147263,29
North Macedonia,2021,5.534749985,0.808856964,0.79296577,0.19125995,30
Bulgaria,2021,5.421693325,0.883621037,0.841188073,-0.015801253,31
Ukraine,2021,5.311355114,0.879308522,0.769904315,0.16855143,32
Albania,2021,5.25548172,0.70188278,0.827452719,0.041377552,33
Finland,2022,7.728998184,0.974395156,0.958609104,0.102147363,1
Denmark,2022,7.54496479,0.970306337,0.929547489,0.224115312,2
Iceland,2022,7.448794365,0.984801114,0.935669005,0.221910581,3
Sweden,2022,7.431214333,0.949338436,0.939461946,0.234011218,4
Netherlands,2022,7.38963604,0.928908408,0.868093491,0.224343896,5
Norway,2022,7.294604301,0.92657131,0.939022839,0.184594572,6
Luxembourg,2022,7.227934837,0.877916992,0.915109932,0.023949623,7
Lithuania,2022,7.037577152,0.937096536,0.709662259,-0.190841839,8
Austria,2022,6.998997211,0.876287401,0.855502605,0.139042094,9
Switzerland,2022,6.883844376,0.880787432,0.848361075,0.128131226,10
Ireland,2022,6.869863987,0.906079292,0.895009518,0.140264258,11
Belgium,2022,6.856874466,0.922732711,0.889889002,0.096943997,12
Slovenia,2022,6.723397732,0.941756725,0.930381835,0.101480678,13
United Kingdom,2022,6.721779823,0.8634395,0.857062578,0.309394181,14
Czechia,2022,6.695077419,0.943601012,0.90783453,0.093917415,15
Poland,2022,6.666265011,0.886446774,0.800018609,-0.206587344,16
France,2022,6.613806725,0.865514636,0.798249364,-0.024987714,17
Germany,2022,6.608206749,0.915808022,0.895221889,0.080924116,18
Romania,2022,6.436973572,0.83033675,0.836366534,-0.171969727,19
Estonia,2022,6.357114315,0.933332503,0.903950691,0.13574183,20
Spain,2022,6.336902142,0.933899879,0.781408846,0.00120831,21
Italy,2022,6.258476734,0.869363606,0.710519016,0.028278332,22
Latvia,2022,6.054838181,0.928089976,0.817082405,0.018949265,23
Portugal,2022,5.952542782,0.862344146,0.903218091,-0.137060419,24
Greece,2022,5.90045929,0.875312984,0.562556148,-0.316424966,25
Hungary,2022,5.861183167,0.937058866,0.775502026,-0.008475153,26
Moldova,2022,5.686611652,0.816732645,0.828515828,-0.087219432,27
Croatia,2022,5.578691483,0.90998435,0.593485951,-0.212666839,28
Bulgaria,2022,5.378348827,0.952761054,0.741359413,-0.145212695,29
Albania,2022,5.212213039,0.724089622,0.802249789,-0.065987259,30
North Macedonia,2022,5.166881561,0.849509358,0.72308898,0.071886517,31
Ukraine,2022,4.63743639,0.863068104,0.829034388,0.427582234,32
