Country Name,Year,Life Expectancy
Italy,2001,80.1268292682927
Lithuania,2001,71.6585365853659
Luxembourg,2001,77.8243902439025
Latvia,2001,70.7609756097561
Moldova,2001,66.787
North Macedonia,2001,73.4365853658537
Montenegro,2001,74.0694146341464
Netherlands,2001,78.190243902439
Norway,2001,78.7853658536585
Poland,2001,74.2
Portugal,2001,76.8146341463415
Romania,2001,71.1609756097561
Slovenia,2001,75.7585365853659
Sweden,2001,79.7951219512195
Ukraine,2001,67.8370731707317
Albania,2002,75.89
Andorra,2002,
Austria,2002,78.6780487804878
Belgium,2002,78.0756097560976
Bulgaria,2002,71.8658536585366
Bosnia and Herzegovina,2002,74.612
Belarus,2002,68.0560975609756
Switzerland,2002,80.3853658536585
Czechia,2002,75.2219512195122
Germany,2002,78.2292682926829
Denmark,2002,76.8951219512195
Spain,2002,79.5682926829268
Estonia,2002,70.9048780487805
Finland,2002,78.119512195122
France,2002,79.2609756097561
United Kingdom,2002,78.1439024390244
Greece,2002,78.6414634146341
Croatia,2002,74.7173170731707
Hungary,2002,72.3487804878049
Ireland,2002,77.6341463414634
Iceland,2002,80.5024390243903
Israel,2002,79.4512195121951
Italy,2002,80.2292682926829
Lithuania,2002,71.7609756097561
Luxembourg,2002,77.9658536585366
Latvia,2002,70.9609756097561
Moldova,2002,66.938
North Macedonia,2002,73.0390243902439
Montenegro,2002,73.9064878048781
Netherlands,2002,78.2926829268293
Norway,2002,78.9878048780488
Poland,2002,74.4975609756098
Portugal,2002,77.0658536585366
Romania,2002,71.009756097561
Slovenia,2002,76.0073170731707
Sweden,2002,79.8463414634146
Ukraine,2002,68.2756097560976
Albania,2003,76.142
Andorra,2003,
Austria,2003,78.6317073170732
Belgium,2003,78.1292682926829
Bulgaria,2003,72.0658536585366
Bosnia and Herzegovina,2003,75.782
Belarus,2003,68.5536585365854
Switzerland,2003,80.5365853658537
Czechia,2003,75.1707317073171
Germany,2003,78.3804878048781
Denmark,2003,77.1439024390244
Spain,2003,79.619512195122
Estonia,2003,71.3170731707317
Finland,2003,78.3682926829268
France,2003,79.1146341463415
United Kingdom,2003,78.4463414634146
Greece,2003,78.8414634146341
Croatia,2003,74.6139024390244
Hungary,2003,72.3
Ireland,2003,78.1390243902439
Iceland,2003,80.9634146341464
Israel,2003,79.6487804878049
Italy,2003,79.9829268292683
Lithuania,2003,72.0609756097561
Luxembourg,2003,77.7268292682927
Latvia,2003,71.2658536585366
Moldova,2003,67.419
North Macedonia,2003,73.2414634146342
Montenegro,2003,73.9317317073171
Netherlands,2003,78.4926829268293
Norway,2003,79.390243902439
Poland,2003,74.5975609756098
Portugal,2003,77.219512195122
Romania,2003,71.309756097561
Slovenia,2003,76.8585365853659
Sweden,2003,80.0951219512195
Ukraine,2003,68.2107317073171
Albania,2004,76.376
Andorra,2004,
Austria,2004,79.1804878048781
Belgium,2004,78.8780487804878
Bulgaria,2004,72.5634146341463
Bosnia and Herzegovina,2004,76.133
Belarus,2004,68.9560975609756
Switzerland,2004,81.0878048780488
Czechia,2004,75.7219512195122
Germany,2004,78.6804878048781
Denmark,2004,77.4926829268293
Spain,2004,79.8707317073171
Estonia,2004,71.909756097561
Finland,2004,78.7146341463415
France,2004,80.1634146341463
United Kingdom,2004,78.7463414634146
Greece,2004,79.0390243902439
Croatia,2004,75.520243902439
Hungary,2004,72.6487804878049
Ireland,2004,78.5390243902439
Iceland,2004,80.9975609756098
Israel,2004,80.1463414634146
Italy,2004,80.7804878048781
Lithuania,2004,71.9609756097561
Luxembourg,2004,79.1219512195122
Latvia,2004,72.0268292682927
Moldova,2004,67.861
North Macedonia,2004,73.5975609756098
Montenegro,2004,74.5639512195122
Netherlands,2004,79.0951219512195
Norway,2004,79.8414634146342
Poland,2004,74.8463414634146
Portugal,2004,77.6707317073171
Romania,2004,71.5609756097561
Slovenia,2004,77.2073170731707
Sweden,2004,80.4975609756098
Ukraine,2004,68.1853658536585
Albania,2005,76.621
Andorra,2005,
Austria,2005,79.3317073170732
Belgium,2005,78.9804878048781
Bulgaria,2005,72.5609756097561
Bosnia and Herzegovina,2005,75.42
Belarus,2005,68.8512195121951
Switzerland,2005,81.2365853658537
Czechia,2005,75.9243902439025
Germany,2005,78.9317073170732
Denmark,2005,77.8439024390244
Spain,2005,80.1707317073171
Estonia,2005,72.5682926829268
Finland,2005,78.8170731707317
France,2005,80.1634146341463
United Kingdom,2005,79.0487804878049
Greece,2005,79.2390243902439
Croatia,2005,75.2446341463415
Hungary,2005,72.6487804878049
Ireland,2005,78.9439024390244
Iceland,2005,81.5024390243902
Israel,2005,80.1512195121951
Italy,2005,80.7829268292683
Lithuania,2005,71.2536585365854
Luxembourg,2005,79.4317073170732
Latvia,2005,71.3560975609756
Moldova,2005,68.169
North Macedonia,2005,73.6975609756098
Montenegro,2005,73.9829268292683
Netherlands,2005,79.3463414634146
Norway,2005,80.0414634146342
Poland,2005,74.9951219512195
Portugal,2005,78.0707317073171
Romania,2005,71.9121951219512
Slovenia,2005,77.6121951219512
Sweden,2005,80.5463414634146
Ukraine,2005,67.9568292682927
Albania,2006,76.816
Andorra,2006,
Austria,2006,79.8804878048781
Belgium,2006,79.380487804878
Bulgaria,2006,72.6121951219512
Bosnia and Herzegovina,2006,76.247
Belarus,2006,69.4048780487805
Switzerland,2006,81.490243902439
Czechia,2006,76.5243902439024
Germany,2006,79.1317073170732
Denmark,2006,78.0951219512195
Spain,2006,80.8219512195122
Estonia,2006,72.6914634146341
Finland,2006,79.2146341463415
France,2006,80.8121951219512
United Kingdom,2006,79.2487804878049
Greece,2006,79.4390243902439
Croatia,2006,75.8368292682927
Hungary,2006,73.0975609756098
Ireland,2006,79.2414634146342
Iceland,2006,81.1585365853659
Israel,2006,80.5536585365854
Italy,2006,81.2829268292683
Lithuania,2006,71.0560975609756
Luxembourg,2006,79.2878048780488
Latvia,2006,70.8658536585366
Moldova,2006,68.479
North Macedonia,2006,73.8951219512195
Montenegro,2006,73.8390243902439
Netherlands,2006,79.6975609756098
Norway,2006,80.3439024390244
Poland,2006,75.1439024390244
Portugal,2006,78.419512195122
Romania,2006,72.1634146341463
Slovenia,2006,78.0865853658537
Sweden,2006,80.7487804878049
Ukraine,2006,68.0775609756098
Albania,2007,77.549
Andorra,2007,
Austria,2007,80.1804878048781
Belgium,2007,79.7829268292683
Bulgaria,2007,72.6634146341463
Bosnia and Herzegovina,2007,76.161
Belarus,2007,70.2073170731707
Switzerland,2007,81.7414634146342
Czechia,2007,76.7243902439025
Germany,2007,79.5341463414634
Denmark,2007,78.1951219512195
Spain,2007,80.8731707317073
Estonia,2007,72.8146341463415
Finland,2007,79.2634146341464
France,2007,81.1121951219512
United Kingdom,2007,79.4487804878049
Greece,2007,79.4390243902439
Croatia,2007,75.7056097560976
Hungary,2007,73.1512195121951
Ireland,2007,79.6414634146341
Iceland,2007,81.4536585365854
Israel,2007,80.5048780487805
Italy,2007,81.4341463414634
Lithuania,2007,70.9
Luxembourg,2007,79.3829268292683
Latvia,2007,71.019512195122
Moldova,2007,68.947
North Macedonia,2007,73.8
Montenegro,2007,74.3390243902439
Netherlands,2007,80.0975609756098
Norway,2007,80.3951219512195
Poland,2007,75.2439024390244
Portugal,2007,78.3219512195122
Romania,2007,72.5658536585366
Slovenia,2007,78.5609756097561
Sweden,2007,80.9
Ukraine,2007,68.2221951219512
Albania,2008,77.653
Andorra,2008,
Austria,2008,80.4317073170732
Belgium,2008,79.6804878048781
Bulgaria,2008,72.9634146341463
Bosnia and Herzegovina,2008,76.838
Belarus,2008,70.4560975609756
Switzerland,2008,81.9926829268293
Czechia,2008,76.9756097560976
Germany,2008,79.7365853658537
Denmark,2008,78.4463414634146
Spain,2008,81.1756097560976
Estonia,2008,73.7707317073171
Finland,2008,79.5682926829268
France,2008,81.2146341463415
United Kingdom,2008,79.6
Greece,2008,79.9390243902439
Croatia,2008,75.9121951219512
Hungary,2008,73.7024390243903
Ireland,2008,80.0951219512195
Iceland,2008,81.609756097561
Israel,2008,80.9512195121951
Italy,2008,81.4853658536585
Lithuania,2008,71.8121951219512
Luxembourg,2008,80.5390243902439
Latvia,2008,72.419512195122
Moldova,2008,69.394
North Macedonia,2008,74.4
Montenegro,2008,75.1365853658537
Netherlands,2008,80.2512195121951
Norway,2008,80.5926829268293
Poland,2008,75.5439024390244
Portugal,2008,78.5243902439025
Romania,2008,72.5658536585366
Slovenia,2008,78.7658536585366
Sweden,2008,81.1
Ukraine,2008,68.2514634146342
Albania,2009,77.781
Andorra,2009,
Austria,2009,80.3317073170732
Belgium,2009,80.0341463414634
Bulgaria,2009,73.4121951219512
Bosnia and Herzegovina,2009,76.976
Belarus,2009,70.4073170731707
Switzerland,2009,82.0439024390244
Czechia,2009,77.0780487804878
Germany,2009,79.8365853658537
Denmark,2009,78.5975609756098
Spain,2009,81.4756097560976
Estonia,2009,74.8243902439024
Finland,2009,79.719512195122
France,2009,81.4146341463415
United Kingdom,2009,80.0512195121951
Greece,2009,80.1878048780488
Croatia,2009,76.1682926829268
Hungary,2009,73.9048780487805
Ireland,2009,80.190243902439
Iceland,2009,81.7512195121951
Israel,2009,81.4048780487805
Italy,2009,81.6365853658537
Lithuania,2009,72.9146341463415
Luxembourg,2009,80.6365853658537
Latvia,2009,73.0804878048781
Moldova,2009,69.573
North Macedonia,2009,74.4463414634146
Montenegro,2009,75.1439024390244
Netherlands,2009,80.5487804878049
Norway,2009,80.7951219512195
Poland,2009,75.6951219512195
Portugal,2009,78.7268292682927
Romania,2009,73.309756097561
Slovenia,2009,78.9707317073171
Sweden,2009,81.3512195121951
Ukraine,2009,69.19
Albania,2010,77.936
Andorra,2010,
Austria,2010,80.5804878048781
Belgium,2010,80.1829268292683
Bulgaria,2010,73.5121951219512
Bosnia and Herzegovina,2010,77.073
Belarus,2010,70.4048780487805
Switzerland,2010,82.2463414634147
Czechia,2010,77.4243902439025
Germany,2010,79.9878048780488
Denmark,2010,79.1
Spain,2010,81.6268292682927
Estonia,2010,75.4292682926829
Finland,2010,79.8707317073171
France,2010,81.6634146341463
United Kingdom,2010,80.4024390243902
Greece,2010,80.3878048780488
Croatia,2010,76.4756097560976
Hungary,2010,74.2073170731707
Ireland,2010,80.7439024390244
Iceland,2010,81.8975609756097
Israel,2010,81.6024390243903
Italy,2010,82.0365853658537
Lithuania,2010,73.2682926829268
Luxembourg,2010,80.6317073170732
Latvia,2010,73.4829268292683
Moldova,2010,69.357
North Macedonia,2010,74.9975609756098
Montenegro,2010,75.990243902439
Netherlands,2010,80.7024390243902
Norway,2010,80.9975609756098
Poland,2010,76.2463414634146
Portugal,2010,79.0268292682927
Romania,2010,73.4585365853659
Slovenia,2010,79.4219512195122
Sweden,2010,81.4512195121951
Ukraine,2010,70.2653658536586
Albania,2011,78.092
Andorra,2011,
Austria,2011,80.9829268292683
Belgium,2011,80.5853658536585
Bulgaria,2011,74.1634146341463
Bosnia and Herzegovina,2011,77.007
Belarus,2011,70.5536585365854
Switzerland,2011,82.6951219512195
Czechia,2011,77.8731707317073
Germany,2011,80.4365853658537
Denmark,2011,79.8
Spain,2011,82.4756097560976
Estonia,2011,76.2292682926829
Finland,2011,80.4707317073171
France,2011,82.1146341463415
United Kingdom,2011,80.9512195121951
Greece,2011,80.7317073170732
Croatia,2011,76.7756097560976
Hungary,2011,74.8585365853659
Ireland,2011,80.7463414634146
Iceland,2011,82.3585365853659
Israel,2011,81.6560975609756
Italy,2011,82.1878048780488
Lithuania,2011,73.5634146341464
Luxembourg,2011,80.9878048780488
Latvia,2011,73.5756097560976
Moldova,2011,69.192
North Macedonia,2011,75.1
Montenegro,2011,75.9829268292683
Netherlands,2011,81.2048780487805
Norway,2011,81.2951219512195
Poland,2011,76.6951219512195
Portugal,2011,80.4707317073171
Romania,2011,74.409756097561
Slovenia,2011,79.9707317073171
Sweden,2011,81.8024390243903
Ukraine,2011,70.8092682926829
Albania,2012,78.064
Andorra,2012,
Austria,2012,80.9365853658537
Belgium,2012,80.3853658536585
Bulgaria,2012,74.3146341463415
Bosnia and Herzegovina,2012,77.191
Belarus,2012,71.9658536585366
Switzerland,2012,82.6975609756098
Czechia,2012,78.0756097560976
Germany,2012,80.5390243902439
Denmark,2012,80.0512195121951
Spain,2012,82.4268292682927
Estonia,2012,76.3268292682927
Finland,2012,80.6268292682927
France,2012,81.9682926829268
United Kingdom,2012,80.9048780487805
Greece,2012,80.6341463414634
Croatia,2012,76.9243902439024
Hungary,2012,75.0634146341463
Ireland,2012,80.8463414634146
Iceland,2012,82.9170731707317
Israel,2012,81.7048780487805
Italy,2012,82.2390243902439
Lithuania,2012,73.8634146341464
Luxembourg,2012,81.3926829268293
Latvia,2012,73.7780487804878
Moldova,2012,69.143
North Macedonia,2012,74.9024390243903
Montenegro,2012,76.2
Netherlands,2012,81.1048780487805
Norway,2012,81.4512195121951
Poland,2012,76.7463414634146
Portugal,2012,80.3731707317073
Romania,2012,74.4121951219512
Slovenia,2012,80.1243902439024
Sweden,2012,81.7048780487805
Ukraine,2012,70.9441463414634
Albania,2013,78.123
Andorra,2013,
Austria,2013,81.1365853658537
Belgium,2013,80.5878048780488
Bulgaria,2013,74.8609756097561
Bosnia and Herzegovina,2013,76.33
Belarus,2013,72.4707317073171
Switzerland,2013,82.7975609756098
Czechia,2013,78.1756097560976
Germany,2013,80.490243902439
Denmark,2013,80.3
Spain,2013,83.0780487804878
Estonia,2013,77.1414634146341
Finland,2013,80.9756097560976
France,2013,82.219512195122
United Kingdom,2013,81.0048780487805
Greece,2013,81.2853658536585
Croatia,2013,77.1268292682927
Hungary,2013,75.5658536585366
Ireland,2013,80.9487804878049
Iceland,2013,82.0609756097561
Israel,2013,82.0560975609756
Italy,2013,82.690243902439
Lithuania,2013,73.9146341463415
Luxembourg,2013,81.8
Latvia,2013,73.9829268292683
Moldova,2013,69.099
North Macedonia,2013,75.4
Montenegro,2013,76.490243902439
Netherlands,2013,81.3048780487805
Norway,2013,81.7512195121951
Poland,2013,77.0
Portugal,2013,80.7219512195122
Romania,2013,75.0634146341463
Slovenia,2013,80.3219512195122
Sweden,2013,81.9560975609756
Ukraine,2013,71.159512195122
Albania,2014,78.407
Andorra,2014,
Austria,2014,81.490243902439
Belgium,2014,81.2878048780488
Bulgaria,2014,74.4658536585366
Bosnia and Herzegovina,2014,75.659
Belarus,2014,72.9707317073171
Switzerland,2014,83.1975609756098
Czechia,2014,78.8243902439024
Germany,2014,81.090243902439
Denmark,2014,80.7
Spain,2014,83.2292682926829
Estonia,2014,77.0341463414634
Finland,2014,81.1804878048781
France,2014,82.719512195122
United Kingdom,2014,81.3048780487805
Greece,2014,81.3853658536585
Croatia,2014,77.4780487804878
Hungary,2014,75.7634146341463
Ireland,2014,81.3487804878049
Iceland,2014,82.8609756097561
Israel,2014,82.1536585365854
Italy,2014,83.090243902439
Lithuania,2014,74.5170731707317
Luxembourg,2014,82.2292682926829
Latvia,2014,74.1243902439024
Moldova,2014,69.031
North Macedonia,2014,75.4512195121951
Montenegro,2014,76.4414634146341
Netherlands,2014,81.7073170731707
Norway,2014,82.1
Poland,2014,77.6024390243903
Portugal,2014,81.1219512195122
Romania,2014,74.909756097561
Slovenia,2014,81.0780487804878
Sweden,2014,82.2536585365854
Ukraine,2014,71.1865853658537
Albania,2015,78.644
Andorra,2015,
Austria,2015,81.190243902439
Belgium,2015,80.9926829268293
Bulgaria,2015,74.6146341463415
Bosnia and Herzegovina,2015,76.182
Belarus,2015,73.6243902439025
Switzerland,2015,82.8975609756098
Czechia,2015,78.5780487804878
Germany,2015,80.6414634146341
Denmark,2015,80.7024390243902
Spain,2015,82.8317073170732
Estonia,2015,77.590243902439
Finland,2015,81.4804878048781
France,2015,82.3219512195122
United Kingdom,2015,80.9560975609756
Greece,2015,81.0365853658537
Croatia,2015,77.2756097560976
Hungary,2015,75.5682926829269
Ireland,2015,81.4536585365854
Iceland,2015,82.4682926829268
Israel,2015,82.0512195121951
Italy,2015,82.5439024390244
Lithuania,2015,74.3219512195122
Luxembourg,2015,82.2926829268293
Latvia,2015,74.4804878048781
Moldova,2015,69.24
North Macedonia,2015,75.4024390243902
Montenegro,2015,76.4487804878049
Netherlands,2015,81.509756097561
Norway,2015,82.3048780487805
Poland,2015,77.4512195121951
Portugal,2015,81.1243902439025
Romania,2015,74.9121951219512
Slovenia,2015,80.7756097560976
Sweden,2015,82.2048780487805
Ukraine,2015,71.189512195122
Albania,2016,78.86
Andorra,2016,
Austria,2016,81.6414634146342
Belgium,2016,81.4390243902439
Bulgaria,2016,74.8121951219512
Bosnia and Herzegovina,2016,76.808
Belarus,2016,73.8268292682927
Switzerland,2016,83.6024390243903
Czechia,2016,79.0268292682927
Germany,2016,80.990243902439
Denmark,2016,80.8536585365854
Spain,2016,83.3292682926829
Estonia,2016,77.6414634146342
Finland,2016,81.4292682926829
France,2016,82.5731707317073
United Kingdom,2016,81.1560975609756
Greece,2016,81.3878048780488
Croatia,2016,78.0219512195122
Hungary,2016,76.0634146341464
Ireland,2016,81.6536585365854
Iceland,2016,82.2048780487805
Israel,2016,82.4073170731707
Italy,2016,83.2439024390244
Lithuania,2016,74.6707317073171
Luxembourg,2016,82.6853658536585
Latvia,2016,74.580487804878
Moldova,2016,69.917
North Macedonia,2016,75.4
Montenegro,2016,76.4414634146341
Netherlands,2016,81.5609756097561
Norway,2016,82.4073170731707
Poland,2016,77.8512195121951
Portugal,2016,81.1243902439025
Romania,2016,75.209756097561
Slovenia,2016,81.1756097560976
Sweden,2016,82.3073170731707
Ukraine,2016,71.4763414634146
Albania,2017,79.047
Andorra,2017,
Austria,2017,81.6439024390244
Belgium,2017,81.4926829268293
Bulgaria,2017,74.8146341463415
Bosnia and Herzegovina,2017,76.935
Belarus,2017,74.1292682926829
Switzerland,2017,83.5512195121951
Czechia,2017,78.9780487804878
Germany,2017,80.9926829268293
Denmark,2017,81.1024390243903
Spain,2017,83.2829268292683
Estonia,2017,78.0926829268293
Finland,2017,81.6317073170732
France,2017,82.5756097560976
United Kingdom,2017,81.2560975609756
Greece,2017,81.2878048780488
Croatia,2017,77.8268292682927
Hungary,2017,75.8170731707317
Ireland,2017,82.1560975609756
Iceland,2017,82.6609756097561
Israel,2017,82.5512195121951
Italy,2017,82.9463414634147
Lithuania,2017,75.4804878048781
Luxembourg,2017,82.0951219512195
Latvia,2017,74.6292682926829
Moldova,2017,70.516
North Macedonia,2017,75.9536585365854
Montenegro,2017,76.4853658536585
Netherlands,2017,81.7609756097561
Norway,2017,82.609756097561
Poland,2017,77.7536585365854
Portugal,2017,81.4243902439025
Romania,2017,75.309756097561
Slovenia,2017,81.0292682926829
Sweden,2017,82.409756097561
Ukraine,2017,71.7809756097561
Albania,2018,79.184
Andorra,2018,
Austria,2018,81.6926829268293
Belgium,2018,81.5951219512195
Bulgaria,2018,74.9634146341464
Bosnia and Herzegovina,2018,77.093
Belarus,2018,74.1756097560976
Switzerland,2018,83.7536585365854
Czechia,2018,79.0292682926829
Germany,2018,80.8926829268293
Denmark,2018,80.9536585365854
Spain,2018,83.4317073170732
Estonia,2018,78.2439024390244
Finland,2018,81.7341463414634
France,2018,82.6756097560976
United Kingdom,2018,81.2560975609756
Greece,2018,81.7878048780488
Croatia,2018,78.0707317073171
Hungary,2018,76.0658536585366
Ireland,2018,82.2048780487805
Iceland,2018,82.8609756097561
Israel,2018,82.8024390243903
Italy,2018,83.3463414634146
Lithuania,2018,75.6804878048781
Luxembourg,2018,82.2951219512195
Latvia,2018,74.7829268292683
Moldova,2018,70.492
North Macedonia,2018,76.6487804878049
Montenegro,2018,76.8414634146342
Netherlands,2018,81.8121951219512
Norway,2018,82.7585365853659
Poland,2018,77.6024390243903
Portugal,2018,81.3243902439024
Romania,2018,75.3585365853659
Slovenia,2018,81.3780487804878
Sweden,2018,82.5585365853659
Ukraine,2018,71.5826829268293
Albania,2019,79.282
Andorra,2019,
Austria,2019,81.8951219512195
Belgium,2019,81.9951219512195
Bulgaria,2019,75.1121951219512
Bosnia and Herzegovina,2019,77.241
Belarus,2019,74.2268292682927
Switzerland,2019,83.9048780487805
Czechia,2019,79.2292682926829
Germany,2019,81.2926829268293
Denmark,2019,81.4512195121951
Spain,2019,83.8317073170732
Estonia,2019,78.6463414634147
Finland,2019,81.9829268292683
France,2019,82.8268292682927
United Kingdom,2019,81.4048780487805
Greece,2019,81.6390243902439
Croatia,2019,78.4243902439025
Hungary,2019,76.3195121951219
Ireland,2019,82.7024390243903
Iceland,2019,83.1634146341463
Israel,2019,82.8048780487805
Italy,2019,83.4975609756098
Lithuania,2019,76.2829268292683
Luxembourg,2019,82.6390243902439
Latvia,2019,75.3878048780488
Moldova,2019,70.935
North Macedonia,2019,76.6024390243903
Montenegro,2019,76.6829268292683
Netherlands,2019,82.1121951219512
Norway,2019,82.9585365853659
Poland,2019,77.9048780487805
Portugal,2019,81.6756097560976
Romania,2019,75.6073170731707
Slovenia,2019,81.5292682926829
Sweden,2019,83.109756097561
Ukraine,2019,71.8273170731707
Albania,2020,76.989
Andorra,2020,
Austria,2020,81.1926829268293
Belgium,2020,80.6951219512195
Bulgaria,2020,73.6585365853659
Bosnia and Herzegovina,2020,76.225
Belarus,2020,72.4572195121951
Switzerland,2020,83.0
Czechia,2020,78.2268292682927
Germany,2020,81.0414634146342
Denmark,2020,81.6024390243903
Spain,2020,82.3317073170732
Estonia,2020,78.5951219512195
Finland,2020,81.9317073170732
France,2020,82.1756097560976
United Kingdom,2020,80.3512195121951
Greece,2020,81.2878048780488
Croatia,2020,77.7243902439024
Hungary,2020,75.5682926829269
Ireland,2020,82.5560975609756
Iceland,2020,83.0634146341463
Israel,2020,82.6487804878049
Italy,2020,82.1951219512195
Lithuania,2020,74.9780487804878
Luxembourg,2020,82.1439024390244
Latvia,2020,75.1853658536585
Moldova,2020,70.166
North Macedonia,2020,74.3951219512195
Montenegro,2020,75.9317073170732
Netherlands,2020,81.3585365853659
Norway,2020,83.209756097561
Poland,2020,76.5
Portugal,2020,80.9756097560976
Romania,2020,74.2536585365854
Slovenia,2020,80.5317073170732
Sweden,2020,82.3560975609756
Ukraine,2020,71.1851219512195
Albania,2021,76.463
Andorra,2021,
Austria,2021,81.2390243902439
Belgium,2021,81.890243902439
Bulgaria,2021,71.5146341463415
Bosnia and Herzegovina,2021,75.3
Belarus,2021,72.3706829268293
Switzerland,2021,83.8512195121951
Czechia,2021,77.3731707317073
Germany,2021,80.9009756097561
Denmark,2021,81.4048780487805
Spain,2021,83.1780487804878
Estonia,2021,76.7414634146342
Finland,2021,81.9341463414634
France,2021,82.3243902439024
United Kingdom,2021,80.7
Greece,2021,80.1829268292683
Croatia,2021,76.4243902439025
Hungary,2021,74.4658536585366
Ireland,2021,82.1024390243903
Iceland,2021,83.1170731707317
Israel,2021,82.5
Italy,2021,82.7951219512195
Lithuania,2021,74.3390243902439
Luxembourg,2021,82.7487804878049
Latvia,2021,73.2829268292683
Moldova,2021,68.846
North Macedonia,2021,74.5368292682927
Montenegro,2021,73.8243902439024
Netherlands,2021,81.4609756097561
Norway,2021,83.1634146341463
Poland,2021,75.6024390243903
Portugal,2021,81.0731707317073
Romania,2021,72.9609756097561
Slovenia,2021,80.8756097560976
Sweden,2021,83.1560975609756
Ukraine,2021,69.6478048780488
Albania,2022,
Andorra,2022,
Austria,2022,
Belgium,2022,
Bulgaria,2022,
Bosnia and Herzegovina,2022,
Belarus,2022,
Switzerland,2022,
Czechia,2022,
Germany,2022,
Denmark,2022,
Spain,2022,
Estonia,2022,
Finland,2022,
France,2022,
United Kingdom,2022,
Greece,2022,
Croatia,2022,
Hungary,2022,
Ireland,2022,
Iceland,2022,
Israel,2022,
Italy,2022,
Lithuania,2022,
Luxembourg,2022,
Latvia,2022,
Moldova,2022,
North Macedonia,2022,
Montenegro,2022,
Netherlands,2022,
Norway,2022,
Poland,2022,
Portugal,2022,
Romania,2022,
Slovenia,2022,
Sweden,2022,
Ukraine,2022,
