TIME,LOCATION,VALUE
2002,Luxembourg,13.1
2002,Mexico,4.9
2002,Netherlands,9.8
2002,New Zealand,9.1
2002,Norway,5.9
2002,Poland,8.1
2002,Portugal,12.5
2002,Slovakia,10.8
2002,Spain,10.7
2002,Sweden,6.9
2002,Switzerland,10.3
2002,Turkey,1.4
2002,United Kingdom,11.1
2002,United States of America,8.3
2002,Brazil,7.0
2002,Chile,5.5
2002,China,2.9
2002,Estonia,12.0
2002,India,1.1
2002,Indonesia,0.1
2002,Israel,2.8
2002,Russia,19.8
2002,Slovenia,11.6
2002,South Africa,7.5
2002,Colombia,4.3
2002,Latvia,7.4
2002,Lithuania,11.1
2002,Costa Rica,4.2
2002,Argentina,7.8
2002,Bulgaria,10.8
2002,Croatia,13.9
2002,Peru,3.9
2002,Romania,13.2
2003,Australia,10.3
2003,Austria,12.3
2003,Belgium,11.3
2003,Canada,7.7
2003,Czech Republic,12.1
2003,Denmark,12.0
2003,Finland,9.3
2003,France,13.4
2003,Germany,11.9
2003,Greece,8.9
2003,Hungary,13.2
2003,Iceland,6.6
2003,Ireland,13.5
2003,Italy,9.3
2003,Japan,8.4
2003,South Korea,9.3
2003,Luxembourg,12.7
2003,Mexico,5.0
2003,Netherlands,9.7
2003,New Zealand,8.9
2003,Norway,6.0
2003,Poland,9.1
2003,Portugal,12.2
2003,Slovakia,9.9
2003,Spain,11.4
2003,Sweden,6.9
2003,Switzerland,10.3
2003,Turkey,1.5
2003,United Kingdom,11.3
2003,United States of America,8.4
2003,Brazil,6.8
2003,Chile,6.5
2003,China,2.9
2003,Estonia,11.8
2003,India,1.2
2003,Indonesia,0.1
2003,Israel,2.6
2003,Russia,19.8
2003,Slovenia,11.2
2003,South Africa,7.3
2003,Colombia,4.1
2003,Latvia,8.2
2003,Lithuania,11.3
2003,Costa Rica,4.1
2003,Argentina,7.6
2003,Bulgaria,10.9
2003,Croatia,13.0
2003,Peru,4.6
2003,Romania,11.6
2004,Australia,10.5
2004,Austria,12.1
2004,Belgium,12.1
2004,Canada,7.8
2004,Czech Republic,11.5
2004,Denmark,11.8
2004,Finland,9.9
2004,France,13.1
2004,Germany,11.8
2004,Greece,9.1
2004,Hungary,13.2
2004,Iceland,6.8
2004,Ireland,13.6
2004,Italy,9.0
2004,Japan,8.2
2004,South Korea,9.3
2004,Luxembourg,12.5
2004,Mexico,5.0
2004,Netherlands,9.6
2004,New Zealand,9.1
2004,Norway,6.2
2004,Poland,9.2
2004,Portugal,12.3
2004,Slovakia,10.1
2004,Spain,11.7
2004,Sweden,6.5
2004,Switzerland,10.1
2004,Turkey,1.4
2004,United Kingdom,11.6
2004,United States of America,8.5
2004,Brazil,6.7
2004,Chile,6.8
2004,China,3.0
2004,Estonia,11.5
2004,India,1.2
2004,Indonesia,0.1
2004,Israel,2.4
2004,Russia,19.3
2004,Slovenia,13.5
2004,South Africa,7.2
2004,Colombia,4.1
2004,Latvia,8.8
2004,Lithuania,12.2
2004,Costa Rica,4.1
2004,Argentina,7.6
2004,Bulgaria,10.7
2004,Croatia,12.4
2004,Peru,4.5
2004,Romania,11.8
2005,Australia,10.5
2005,Austria,12.2
2005,Belgium,12.2
2005,Canada,8.0
2005,Czech Republic,12.0
2005,Denmark,11.8
2005,Finland,10.0
2005,France,12.9
2005,Germany,11.7
2005,Greece,9.2
2005,Hungary,13.0
2005,Iceland,7.1
2005,Ireland,13.4
2005,Italy,8.7
2005,Japan,8.5
2005,South Korea,9.0
2005,Luxembourg,12.3
2005,Mexico,5.0
2005,Netherlands,9.6
2005,New Zealand,9.3
2005,Norway,6.4
2005,Poland,9.1
2005,Portugal,12.0
2005,Slovakia,11.0
2005,Spain,11.9
2005,Sweden,6.5
2005,Switzerland,9.7
2005,Turkey,1.3
2005,United Kingdom,11.4
2005,United States of America,8.5
2005,Brazil,6.8
2005,Chile,7.2
2005,China,2.9
2005,Estonia,13.0
2005,India,1.3
2005,Indonesia,0.1
2005,Israel,2.5
2005,Slovenia,10.3
2005,South Africa,7.2
2005,Colombia,4.3
2005,Latvia,9.9
2005,Lithuania,12.5
2005,Costa Rica,4.1
2005,Argentina,7.6
2005,Bulgaria,10.2
2005,Croatia,10.7
2005,Peru,4.7
2005,Romania,9.6
2006,Australia,10.8
2006,Austria,12.5
2006,Belgium,10.9
2006,Canada,8.2
2006,Czech Republic,11.9
2006,Denmark,11.6
2006,Finland,10.1
2006,France,13.1
2006,Germany,11.8
2006,Greece,8.7
2006,Hungary,13.2
2006,Iceland,7.2
2006,Ireland,13.4
2006,Italy,8.4
2006,Japan,7.9
2006,South Korea,9.2
2006,Luxembourg,12.4
2006,Mexico,5.2
2006,Netherlands,9.6
2006,New Zealand,9.3
2006,Norway,6.5
2006,Poland,9.9
2006,Portugal,11.8
2006,Slovakia,10.6
2006,Spain,11.9
2006,Sweden,6.8
2006,Switzerland,9.7
2006,Turkey,1.2
2006,United Kingdom,11.0
2006,United States of America,8.6
2006,Brazil,6.9
2006,Chile,6.9
2006,China,3.3
2006,Estonia,13.4
2006,India,1.4
2006,Indonesia,0.1
2006,Israel,2.3
2006,Slovenia,12.2
2006,South Africa,7.3
2006,Colombia,4.4
2006,Latvia,10.4
2006,Lithuania,13.2
2006,Costa Rica,4.2
2006,Argentina,7.8
2006,Bulgaria,10.2
2006,Croatia,11.0
2006,Peru,4.5
2006,Romania,9.9
2007,Australia,10.8
2007,Austria,12.5
2007,Belgium,10.3
2007,Canada,8.4
2007,Czech Republic,12.1
2007,Denmark,11.6
2007,Finland,10.5
2007,France,12.9
2007,Germany,11.5
2007,Greece,8.9
2007,Hungary,12.6
2007,Iceland,7.5
2007,Ireland,13.2
2007,Italy,8.4
2007,Japan,7.7
2007,South Korea,9.3
2007,Luxembourg,12.2
2007,Mexico,4.1
2007,Netherlands,9.6
2007,New Zealand,9.2
2007,Norway,6.6
2007,Poland,10.3
2007,Portugal,11.5
2007,Slovakia,10.7
2007,Spain,11.1
2007,Sweden,7.0
2007,Switzerland,9.9
2007,Turkey,1.3
2007,United Kingdom,11.1
2007,United States of America,8.7
2007,Brazil,6.9
2007,Chile,7.4
2007,China,3.9
2007,Estonia,14.8
2007,India,1.6
2007,Indonesia,0.1
2007,Israel,2.5
2007,Slovenia,11.0
2007,South Africa,7.5
2007,Colombia,4.5
2007,Latvia,12.1
2007,Lithuania,13.9
2007,Costa Rica,4.3
2007,Argentina,8.2
2007,Bulgaria,10.7
2007,Croatia,11.4
2007,Peru,4.5
2007,Romania,11.1
2008,Australia,10.8
2008,Austria,12.0
2008,Belgium,10.5
2008,Canada,8.4
2008,Czech Republic,12.1
2008,Denmark,11.3
2008,Finland,10.3
2008,France,12.5
2008,Germany,11.4
2008,Greece,8.7
2008,Hungary,11.8
2008,Iceland,7.2
2008,Ireland,12.2
2008,Italy,8.0
2008,Japan,7.5
2008,South Korea,9.5
2008,Luxembourg,12.0
2008,Mexico,4.0
2008,Netherlands,9.7
2008,New Zealand,9.5
2008,Norway,6.8
2008,Poland,10.8
2008,Portugal,11.5
2008,Slovakia,11.2
2008,Spain,10.2
2008,Sweden,7.0
2008,Switzerland,9.9
2008,Turkey,1.5
2008,United Kingdom,10.8
2008,United States of America,8.7
2008,Brazil,6.8
2008,Chile,7.4
2008,China,4.3
2008,Estonia,14.2
2008,India,1.9
2008,Indonesia,0.1
2008,Israel,2.6
2008,Russia,18.4
2008,Slovenia,11.0
2008,South Africa,7.5
2008,Colombia,4.4
2008,Latvia,11.8
2008,Lithuania,13.9
2008,Costa Rica,4.3
2008,Argentina,8.4
2008,Bulgaria,10.7
2008,Croatia,11.4
2008,Peru,5.0
2008,Romania,12.4
2009,Australia,10.7
2009,Austria,11.8
2009,Belgium,10.1
2009,Canada,8.4
2009,Czech Republic,12.1
2009,Denmark,10.6
2009,Finland,10.0
2009,France,12.6
2009,Germany,11.2
2009,Greece,8.3
2009,Hungary,11.5
2009,Iceland,7.2
2009,Ireland,11.0
2009,Italy,7.3
2009,Japan,7.4
2009,South Korea,8.9
2009,Luxembourg,11.9
2009,Mexico,4.3
2009,Netherlands,9.4
2009,New Zealand,9.3
2009,Norway,6.7
2009,Poland,10.2
2009,Portugal,11.5
2009,Slovakia,10.7
2009,Spain,10.0
2009,Sweden,7.3
2009,Switzerland,9.6
2009,Turkey,1.5
2009,United Kingdom,10.1
2009,United States of America,8.7
2009,Brazil,7.0
2009,Chile,7.2
2009,China,4.9
2009,Estonia,11.9
2009,India,2.5
2009,Indonesia,0.1
2009,Israel,2.7
2009,Russia,16.1
2009,Slovenia,10.5
2009,South Africa,7.3
2009,Colombia,4.2
2009,Latvia,9.9
2009,Lithuania,13.1
2009,Costa Rica,4.1
2009,Argentina,8.3
2009,Bulgaria,10.5
2009,Croatia,11.1
2009,Peru,5.0
2009,Romania,11.0
2010,Australia,10.4
2010,Austria,12.1
2010,Belgium,10.3
2010,Canada,8.4
2010,Czech Republic,11.4
2010,Denmark,10.8
2010,Finland,9.7
2010,France,12.3
2010,Germany,11.6
2010,Greece,8.3
2010,Hungary,10.8
2010,Iceland,6.8
2010,Ireland,11.6
2010,Italy,7.0
2010,Japan,7.3
2010,South Korea,8.9
2010,Luxembourg,11.9
2010,Mexico,4.0
2010,Netherlands,9.1
2010,New Zealand,9.6
2010,Norway,6.6
2010,Poland,10.0
2010,Portugal,11.3
2010,Slovakia,10.1
2010,Spain,9.8
2010,Sweden,7.4
2010,Switzerland,9.7
2010,Turkey,1.5
2010,United Kingdom,10.1
2010,United States of America,8.6
2010,Brazil,7.2
2010,Chile,7.6
2010,China,5.8
2010,Estonia,11.4
2010,India,2.7
2010,Indonesia,0.1
2010,Israel,2.8
2010,Russia,15.8
2010,Slovenia,10.3
2010,South Africa,7.1
2010,Colombia,4.2
2010,Latvia,9.8
2010,Lithuania,13.5
2010,Costa Rica,3.7
2010,Argentina,8.2
2010,Bulgaria,9.8
2010,Croatia,10.7
2010,Peru,5.2
2010,Romania,10.0
2011,Australia,10.2
2011,Austria,11.9
2011,Belgium,10.1
2011,Canada,8.2
2011,Czech Republic,11.5
2011,Denmark,11.0
2011,Finland,9.8
2011,France,12.4
2011,Germany,11.3
2011,Greece,7.5
2011,Hungary,11.4
2011,Iceland,6.8
2011,Ireland,11.7
2011,Italy,7.0
2011,Japan,7.3
2011,South Korea,8.9
2011,Luxembourg,11.8
2011,Mexico,4.0
2011,Netherlands,9.0
2011,New Zealand,9.5
2011,Norway,6.4
2011,Poland,10.3
2011,Portugal,10.9
2011,Slovakia,10.2
2011,Spain,9.6
2011,Sweden,7.3
2011,Switzerland,9.5
2011,Turkey,1.5
2011,United Kingdom,9.9
2011,United States of America,8.7
2011,Brazil,7.1
2011,Chile,7.1
2011,China,5.4
2011,Estonia,12.0
2011,India,3.0
2011,Indonesia,0.1
2011,Israel,2.8
2011,Russia,15.4
2011,Slovenia,10.6
2011,South Africa,7.2
2011,Colombia,4.3
2011,Latvia,10.1
2011,Lithuania,14.7
2011,Costa Rica,3.3
2011,Argentina,7.7
2011,Bulgaria,9.9
2011,Croatia,11.0
2011,Peru,5.2
2011,Romania,9.6
2012,Australia,10.0
2012,Austria,12.1
2012,Belgium,10.1
2012,Canada,8.3
2012,Czech Republic,11.6
2012,Denmark,9.8
2012,Finland,9.3
2012,France,12.2
2012,Germany,11.3
2012,Greece,7.6
2012,Hungary,11.1
2012,Iceland,6.8
2012,Ireland,11.5
2012,Italy,7.5
2012,Japan,7.2
2012,South Korea,9.0
2012,Luxembourg,11.8
2012,Mexico,3.9
2012,Netherlands,9.1
2012,New Zealand,9.2
2012,Norway,6.2
2012,Poland,10.2
2012,Portugal,9.8
2012,Slovakia,10.1
2012,Spain,9.4
2012,Sweden,7.2
2012,Switzerland,9.3
2012,Turkey,1.6
2012,United Kingdom,9.6
2012,United States of America,8.9
2012,Brazil,7.1
2012,Chile,8.3
2012,China,5.5
2012,Estonia,12.1
2012,India,3.0
2012,Indonesia,0.1
2012,Israel,2.9
2012,Russia,14.8
2012,Slovenia,11.0
2012,South Africa,7.2
2012,Colombia,4.4
2012,Latvia,10.2
2012,Lithuania,14.7
2012,Costa Rica,3.2
2012,Argentina,8.0
2012,Bulgaria,10.9
2012,Croatia,10.6
2012,Peru,5.4
2012,Romania,9.7
2013,Australia,9.9
2013,Austria,11.9
2013,Belgium,10.3
2013,Canada,8.2
2013,Czech Republic,11.5
2013,Denmark,10.0
2013,Finland,9.1
2013,France,11.6
2013,Germany,11.1
2013,Greece,7.6
2013,Hungary,10.6
2013,Iceland,6.8
2013,Ireland,10.6
2013,Italy,7.4
2013,Japan,7.4
2013,South Korea,8.7
2013,Luxembourg,11.4
2013,Mexico,3.8
2013,Netherlands,8.7
2013,New Zealand,9.2
2013,Norway,6.2
2013,Poland,10.8
2013,Portugal,9.5
2013,Slovakia,9.9
2013,Spain,9.2
2013,Sweden,7.3
2013,Switzerland,9.3
2013,Turkey,1.4
2013,United Kingdom,9.4
2013,United States of America,8.8
2013,Brazil,6.9
2013,Chile,7.2
2013,China,5.6
2013,Estonia,11.9
2013,India,3.0
2013,Indonesia,0.1
2013,Israel,2.9
2013,Russia,14.1
2013,Slovenia,9.5
2013,South Africa,7.2
2013,Colombia,4.3
2013,Latvia,10.4
2013,Lithuania,14.5
2013,Costa Rica,3.1
2013,Argentina,8.3
2013,Bulgaria,10.3
2013,Croatia,10.4
2013,Peru,5.3
2013,Romania,9.7
2014,Australia,9.7
2014,Austria,12.2
2014,Belgium,10.6
2014,Canada,8.0
2014,Czech Republic,11.9
2014,Denmark,10.1
2014,Finland,8.8
2014,France,12.0
2014,Germany,11.1
2014,Greece,7.1
2014,Hungary,10.9
2014,Iceland,7.0
2014,Ireland,10.8
2014,Italy,7.6
2014,Japan,7.1
2014,South Korea,8.9
2014,Luxembourg,11.6
2014,Mexico,4.0
2014,Netherlands,8.4
2014,New Zealand,9.1
2014,Norway,6.1
2014,Poland,10.5
2014,Portugal,10.2
2014,Slovakia,10.1
2014,Spain,9.5
2014,Sweden,7.2
2014,Switzerland,9.1
2014,Turkey,1.5
2014,United Kingdom,9.4
2014,United States of America,8.8
2014,Brazil,6.9
2014,Chile,7.9
2014,China,5.7
2014,Estonia,11.1
2014,India,3.0
2014,Indonesia,0.1
2014,Israel,2.7
2014,Russia,14.0
2014,Slovenia,10.9
2014,South Africa,7.2
2014,Colombia,4.2
2014,Latvia,10.6
2014,Lithuania,14.2
2014,Costa Rica,3.2
2014,Argentina,7.9
2014,Bulgaria,10.3
2014,Croatia,9.5
2014,Peru,5.5
2014,Romania,9.5
2015,Australia,9.8
2015,Austria,11.2
2015,Belgium,10.4
2015,Canada,8.0
2015,Czech Republic,11.5
2015,Denmark,9.9
2015,Finland,8.5
2015,France,11.9
2015,Germany,11.1
2015,Greece,6.7
2015,Hungary,10.8
2015,Iceland,7.7
2015,Ireland,10.7
2015,Italy,7.1
2015,Japan,7.2
2015,South Korea,9.1
2015,Luxembourg,11.5
2015,Mexico,4.3
2015,Netherlands,8.3
2015,New Zealand,8.7
2015,Norway,6.0
2015,Poland,10.5
2015,Portugal,10.3
2015,Slovakia,10.2
2015,Spain,10.4
2015,Sweden,7.1
2015,Switzerland,8.9
2015,Turkey,1.4
2015,United Kingdom,9.5
2015,United States of America,8.8
2015,Brazil,6.6
2015,Chile,7.9
2015,China,5.7
2015,Estonia,10.6
2015,India,3.0
2015,Indonesia,0.1
2015,Israel,2.7
2015,Russia,13.3
2015,Slovenia,11.5
2015,South Africa,7.2
2015,Colombia,4.2
2015,Latvia,10.8
2015,Lithuania,14.0
2015,Costa Rica,3.2
2015,Argentina,8.5
2015,Bulgaria,10.9
2015,Croatia,9.6
2015,Peru,5.7
2015,Romania,9.5
2016,Australia,9.5
2016,Austria,11.4
2016,Belgium,9.4
2016,Canada,8.1
2016,Czech Republic,11.7
2016,Denmark,10.0
2016,Finland,8.4
2016,France,11.7
2016,Germany,11.0
2016,Greece,6.7
2016,Hungary,11.1
2016,Iceland,7.5
2016,Ireland,11.2
2016,Italy,7.1
2016,Japan,7.2
2016,South Korea,8.7
2016,Luxembourg,11.4
2016,Mexico,4.4
2016,Netherlands,8.2
2016,New Zealand,8.9
2016,Norway,6.0
2016,Poland,10.5
2016,Portugal,10.4
2016,Slovakia,9.9
2016,Spain,10.9
2016,Sweden,7.2
2016,Switzerland,8.7
2016,Turkey,1.3
2016,United Kingdom,9.5
2016,United States of America,8.9
2016,Brazil,6.4
2016,Chile,6.4
2016,China,5.6
2016,Estonia,10.2
2016,India,3.0
2016,Indonesia,0.1
2016,Israel,2.7
2016,Russia,13.0
2016,Slovenia,10.5
2016,South Africa,7.3
2016,Colombia,4.5
2016,Latvia,11.3
2016,Lithuania,13.2
2016,Costa Rica,3.4
2016,Argentina,8.4
2016,Bulgaria,11.1
2016,Croatia,10.0
2016,Peru,5.6
2016,Romania,9.6
2017,Australia,9.5
2017,Austria,11.3
2017,Belgium,9.3
2017,Canada,8.2
2017,Czech Republic,11.6
2017,Denmark,9.7
2017,Finland,8.4
2017,France,11.7
2017,Germany,10.9
2017,Greece,6.7
2017,Hungary,10.7
2017,Iceland,7.7
2017,Ireland,11.0
2017,Italy,7.4
2017,Japan,7.2
2017,South Korea,8.7
2017,Luxembourg,11.3
2017,Mexico,4.7
2017,Netherlands,8.3
2017,New Zealand,8.8
2017,Norway,6.0
2017,Poland,10.6
2017,Portugal,10.4
2017,Slovakia,9.7
2017,Spain,10.9
2017,Sweden,7.0
2017,Switzerland,8.6
2017,Turkey,1.4
2017,United Kingdom,9.7
2017,United States of America,8.9
2017,Brazil,6.3
2017,Chile,5.7
2017,China,5.3
2017,Estonia,10.3
2017,India,2.9
2017,Indonesia,0.1
2017,Israel,2.9
2017,Russia,11.1
2017,Slovenia,10.1
2017,South Africa,7.3
2017,Colombia,4.2
2017,Latvia,10.9
2017,Lithuania,12.3
2017,Costa Rica,3.3
2017,Argentina,8.3
2017,Bulgaria,10.9
2017,Croatia,9.7
2017,Peru,5.8
2017,Romania,10.1
2018,Austria,11.3
2018,Belgium,9.2
2018,Canada,8.2
2018,Czech Republic,11.8
2018,Denmark,9.7
2018,Finland,8.4
2018,France,11.6
2018,Germany,10.9
2018,Greece,6.5
2018,Hungary,11.4
2018,Iceland,7.7
2018,Ireland,11.0
2018,Italy,7.8
2018,Japan,7.2
2018,South Korea,8.5
2018,Luxembourg,11.1
2018,Mexico,4.8
2018,Netherlands,8.3
2018,New Zealand,8.8
2018,Norway,6.0
2018,Poland,10.7
2018,Portugal,10.4
2018,Slovakia,10.1
2018,Spain,10.4
2018,Sweden,7.2
2018,Switzerland,8.5
2018,Turkey,1.4
2018,United Kingdom,9.8
2018,United States of America,8.9
2018,Brazil,6.2
2018,Chile,6.3
2018,China,4.8
2018,Estonia,10.0
2018,India,3.0
2018,Indonesia,0.1
2018,Israel,3.0
2018,Russia,11.1
2018,Slovenia,10.0
2018,South Africa,7.2
2018,Colombia,4.2
2018,Latvia,11.0
2018,Lithuania,11.2
2018,Costa Rica,3.3
2018,Argentina,8.0
2018,Bulgaria,11.5
2018,Croatia,9.6
2018,Peru,5.7
2018,Romania,11.0
2019,Austria,11.6
2019,Belgium,9.2
2019,Canada,8.0
2019,Czech Republic,11.9
2019,Denmark,9.5
2019,Finland,8.2
2019,France,11.4
2019,Germany,10.6
2019,Greece,6.3
2019,Hungary,10.7
2019,Iceland,7.4
2019,Ireland,10.8
2019,Italy,7.7
2019,Japan,7.1
2019,South Korea,8.3
2019,Luxembourg,11.0
2019,Mexico,4.9
2019,Netherlands,8.2
2019,New Zealand,8.8
2019,Norway,6.1
2019,Poland,11.0
2019,Portugal,10.4
2019,Slovakia,10.3
2019,Spain,10.7
2019,Sweden,7.1
2019,Switzerland,8.7
2019,Turkey,1.3
2019,United Kingdom,9.7
2019,United States of America,9.0
2019,Brazil,6.1
2019,Chile,7.1
2019,China,4.5
2019,Estonia,10.4
2019,India,3.1
2019,Indonesia,0.1
2019,Israel,3.1
2019,Russia,10.8
2019,Slovenia,11.1
2019,South Africa,7.2
2019,Colombia,4.1
2019,Latvia,11.6
2019,Lithuania,11.1
2019,Costa Rica,3.1
2019,Argentina,8.0
2019,Bulgaria,11.2
2019,Croatia,9.6
2019,Peru,5.7
2019,Romania,11.0
2020,Austria,11.3
2020,Canada,8.1
2020,Czech Republic,11.6
2020,Denmark,9.7
2020,Finland,8.2
2020,France,10.4
2020,Hungary,10.4
2020,Iceland,7.4
2020,Ireland,10.1
2020,Japan,6.7
2020,South Korea,7.9
2020,Mexico,4.2
2020,Netherlands,7.8
2020,New Zealand,8.7
2020,Norway,7.2
2020,Poland,10.9
2020,Slovakia,10.2
2020,Spain,8.7
2020,Sweden,7.5
2020,Switzerland,8.5
2020,Turkey,1.2
2020,United Kingdom,9.7
2020,United States of America,9.2
2020,Estonia,10.8
2020,Slovenia,9.8
2020,Latvia,12.1
2020,Lithuania,11.4
2020,Costa Rica,3.2
2021,Austria,11.1
2021,Canada,8.3
2021,Czech Republic,11.6
2021,Denmark,10.4
2021,Finland,8.1
2021,France,10.5
2021,Hungary,10.4
2021,Ireland,9.5
2021,Japan,6.6
2021,South Korea,7.7
2021,Mexico,5.1
2021,Netherlands,8.1
2021,New Zealand,8.8
2021,Norway,7.4
2021,Poland,11.0
2021,Slovakia,9.6
2021,Spain,10.5
2021,Sweden,7.6
2021,Switzerland,8.5
2021,Turkey,1.4
2021,United Kingdom,10.0
2021,United States of America,9.5
2021,Estonia,11.1
2021,Slovenia,10.6
2021,Latvia,12.2
2021,Lithuania,12.1
2021,Costa Rica,3.1
